org_id,org_name,org_type,homepage_url,jobs_url,canonical_jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes,manual_review
fn-0445-alderville-first-nation,Alderville First Nation,first_nation,https://alderville.ca/,https://alderville.ca/employment-opportunities,https://alderville.ca/wp-content/uploads/2025/12/ALFDC%20PACT%202026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0455-aundeck-omni-kaning,Aundeck-Omni-Kaning,first_nation,https://aokfn.com/,https://aokfn.com/employment,https://aokfn.com/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0451-apitipi-anicinapek-nation,Apitipi Anicinapek Nation,first_nation,https://apitipi.ca/,https://apitipi.ca/employment,https://apitipi.ca/wp-content/uploads/2022/08/Sharp-Copier_20220712_125654.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0453-atikameksheng-anishnawbek,Atikameksheng Anishnawbek,first_nation,https://atikamekshenganishnawbek.ca/,https://atikamekshenganishnawbek.ca/employment-tenders,https://atikamekshenganishnawbek.ca/employment-tenders,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0247-township-of-atikokan,Township of Atikokan,municipality,https://atikokan.ca/,https://atikokan.ca/town-administration/job-opportunities,https://atikokan.ca/wp-content/uploads/2026/02/casual-lifeguard-2026-job-ad.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0248-township-of-augusta,Township of Augusta,municipality,https://augusta.ca/,https://augusta.ca/employment-opportunities,https://augusta.ca/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0151-town-of-aylmer,Town of Aylmer,municipality,https://aylmer.ca/,https://aylmer.ca/town-hall/employment-opportunities/,https://aylmer.ca/town-hall/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0152-town-of-bancroft,Town of Bancroft,municipality,https://www.bancroft.ca/,https://bancroft.civicweb.net/filepro/documents/47725/,https://bancroft.civicweb.net/filepro/documents/47725,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0456-batchewana-first-nation,Batchewana First Nation,first_nation,https://batchewana.ca/,https://batchewana.ca/careers,https://batchewana.ca/wp-content/uploads/2025/11/Program-Lead-%E2%80%93-Land-Based-Healing-Feb-27-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0250-township-of-beckwith,Township of Beckwith,municipality,https://beckwith.ca/,https://beckwith.ca/category/career-employment/,https://beckwith.ca/category/career-employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0464-brunswick-house,Brunswick House,first_nation,https://bhfn.ca/,https://bhfn.ca/employment-and-training,https://bhfn.ca/services/employment-and-training,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0256-township-of-brudenell-lyndoch-and-raglan,"Township of Brudenell, Lyndoch and Raglan",municipality,https://blrtownship.ca/,https://blrtownship.ca/article/employment/,https://blrtownship.ca/article/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0005-city-of-brockville,City of Brockville,municipality,https://brockville.com/,https://brockville.com/city-services/careers,https://brockville.com/wp-content/uploads/2025/Excavation-Permit-Form-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0079-municipality-of-brooke-alvinston,Municipality of Brooke-Alvinston,municipality,https://www.brookealvinston.com/,https://brookealvinston.com/residents/employment-opportunities-2,https://brookealvinston.com/residents/employment-opportunities-2,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0156-town-of-bruce-mines,Town of Bruce Mines,municipality,https://brucemines.ca/,https://brucemines.ca/government/employment-opportunities,https://www.circularmaterials.ca/wp-content/uploads/2025/12/Bruce-Mines-ON-2026-Recycle-guide-and-calendar-template.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0140-regional-municipality-of-halton,Regional Municipality of Halton,municipality,https://www.halton.ca/,https://careers.halton.ca/,https://careers.halton.ca/,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0042-city-of-thunder-bay,City of Thunder Bay,municipality,https://www.thunderbay.ca/en/index.aspx,https://careers.thunderbay.ca/careers-home,https://www.icims.com/legal/privacy-notice-website,ats_icims,icims,0.92,html_a_href,2026-02-16,matched icims domain via a_href,0
mun-0158-town-of-carleton-place,Town of Carleton Place,municipality,https://carletonplace.ca/,https://carletonplace.ca/town/municipal-services-info/employment-opportunities,https://carletonplace.ca/wp-content/uploads/2026/02/Job-Description-Literacy-Tutor-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0259-township-of-carling,Township of Carling,municipality,https://carling.ca/,https://carling.ca/municipal-information/employment-in-carling,https://carling.ca/wp-content/uploads/Job-Posting-Treasurer-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0260-township-of-carlow-mayo,Township of Carlow/Mayo,municipality,https://carlowmayo.ca/,https://carlowmayo.ca/council/tenders-rfqs-rfps-employment,https://carlowmayo.ca/wp-content/uploads/2026/02/Job-AD-for-Permanent-Part-Time-Pound-Keeper.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0261-township-of-casey,Township of Casey,municipality,https://casey.ca/,https://casey.ca/ ,https://casey.ca/wp-content/uploads/2023/05/Fire-Permit-Casey-with-Burn-Plan.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0267-township-of-chapleau,Township of Chapleau,municipality,https://chapleau.ca/,https://chapleau.ca/business/resources/employment-volunteer-opportunities,https://chapleau.ca/UploadedFiles/files/Skate%20patrol%202025-26%20EN.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0467-chapleau-cree-first-nation,Chapleau Cree First Nation,first_nation,https://chapleaucree.ca/,https://chapleaucree.ca/employment-opportunities,https://chapleaucree.ca/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0268-township-of-chapple,Township of Chapple,municipality,https://chapple.on.ca/,https://chapple.on.ca/employment,https://chapple.on.ca/wp-content/uploads/2018/10/OCWA-Expression-of-Interest-2022-05-04.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0269-township-of-chatsworth,Township of Chatsworth,municipality,https://chatsworth.ca/,https://chatsworth.ca/government/employment-opportunities,https://chatsworth.ca/wp-content/uploads/2026/02/Deputy-Clerk-Posting-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0460-beausoleil,Beausoleil,first_nation,https://www.chimnissing.ca/index.html,https://chimnissing.ca/humanr.html,https://chimnissing.ca/jobs/02092026-MH-WORKER.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0045-city-of-vaughan,City of Vaughan,municipality,https://www.vaughan.ca/,https://cityofvaughan.njoyn.com/cl4/xweb/xweb.asp?tbtoken=bV9cRRIXCBN3EHd5TSEnCFZJARZEcFgtBkgjIVoPE21eKEcaXDITAmYGcQkbUxFSSnUqWA%3D%3D&chk=ZVpaShw%3D&page=joblisting&CLID=74035,https://validate.perfdrive.com/?ssa=05ee3c90-7639-4d95-9e4d-4e29fd9e4859&ssb=51053297792&ssc=https%3A%2F%2Fcityofvaughan.njoyn.com%2Fcl4%2Fxweb%2Fxweb.asp%3FCLID%3D74035%26page%3Djoblisting%26lang%3D1&ssi=c1453ef8-dcvu-4522-a023-211a92349253&ssk=botmanager_support%40radware.com&ssm=93443286723605356130163540776841&ssn=2cef19190cb5b9d0626e69004de18d396c3a5d522174-fe1e-49fa-9b82d4&sso=9338029c-18419ce4a4c7b14d1c4a84e81749f99513a7e3a1f81c92ac&ssp=50228032601771268892177124979409643&ssq=42650674020301732597340202206407698571576&ssr=MzguMjMuMTc4LjE3MA%3D%3D&sst=OntarioJobBot%2F1.0+%28+https%3A%2F%2Fgithub.com%2Fradiobyline%2FOntario-Job-Bot%29&ssu=&ssv=&ssw=&ssx=eyJ1em14IjoiN2Y5MDAwY2ZiMmFkMWMtYjY1NS00MzExLTg0Y2YtMjE4OTU0NTU1ZDJjMS0xNzcxMjQwMjAyOTQ5MzkzLTQ2MGE0NTAzYTZmNDJlYTUxMyIsInJkIjoibmpveW4uY29tIiwiX191em1mIjoiN2Y5MDAwNWQ1MjIxNzQtZmUxZS00OWZhLTkyOWMtMTg0MTljZTRhNGM3MS0xNzcxMjQwMjAyOTQ5MzkzLTAwMjM3ZGY5ZmVkZGQwZmZkMTcxMyJ9,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0049-city-of-woodstock,City of Woodstock,municipality,https://www.cityofwoodstock.ca/en/index.aspx,https://cityofwoodstock.applytojob.com/,https://cityofwoodstock.applytojob.com/,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0159-town-of-cobalt,Town of Cobalt,municipality,https://cobalt.ca/,https://cobalt.ca/residents/municipal-services/employment-opportunities,https://cobalt.ca/residents/municipal-services/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0161-town-of-cochrane,Town of Cochrane,municipality,https://cochraneontario.com/,https://cochraneontario.com/living/employment-opportunities,https://cochraneontario.com/living/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0474-constance-lake,Constance Lake,first_nation,https://constancelake.ca/,https://constancelake.ca/education-training-and-employment,https://constancelake.ca/education-training-and-employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0473-chippewas-of-the-thames-first-nation,Chippewas of the Thames First Nation,first_nation,https://cottfn.com/,https://cottfn.com/departments/employment-and-training,https://cottfn.com/departments/employment-and-training,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0050-county-of-brant,County of Brant,municipality,https://www.brant.ca/en/index.aspx,https://countyofbrant.applytojob.com/apply,https://countyofbrant.applytojob.com/apply,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0476-curve-lake,Curve Lake,first_nation,https://curvelakefirstnation.ca/,https://curvelakefirstnation.ca/employment/,https://curvelakefirstnation.ca/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0478-delaware,Delaware,first_nation,https://delawarenation.on.ca/,https://delawarenation.on.ca/category/employment/,https://delawarenation.on.ca/category/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0521-moravian-of-the-thames,Moravian of the Thames,first_nation,https://delawarenation.on.ca/,https://delawarenation.on.ca/category/employment/,https://delawarenation.on.ca/category/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0479-dokis,Dokis,first_nation,https://dokis.ca/,https://dokis.ca/employment-services,https://dokis.ca/employment-services,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0278-township-of-dorion,Township of Dorion,municipality,https://doriontownship.ca/,https://doriontownship.ca/township/employment,https://doriontownship.ca/application/files/6716/9582/5865/Spare_Custodian_-_Website.pdf,pdf,pdf,0.85,html_a_href,2026-02-16,redirect chain: pdf path detected via a_href,0
mun-0281-township-of-dubreuilville,Township of Dubreuilville,municipality,https://dubreuilville.ca/,https://dubreuilville.ca/en/business/tenders-request-for-proposals-employment-opportunities,https://dubreuilville.ca/en/business/tenders-request-for-proposals-employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0481-eagle-lake,Eagle Lake,first_nation,https://eaglelakefn.ca/,https://eaglelakefn.ca/employment,https://eaglelakefn.ca/wp-content/uploads/2026/01/prevention-worker.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0282-township-of-ear-falls,Township of Ear Falls,municipality,https://ear-falls.com/,https://ear-falls.com/business/employment,https://ear-falls.com/business/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0090-municipality-of-east-ferris,Municipality of East Ferris,municipality,https://eastferris.ca/en,https://eastferris.ca/en/your-government/employment-opportunities,https://eastferris.ca/en/your-government/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0332-township-of-macdonald-meredith-aberdeen-add-l,"Township of Macdonald, Meredith & Aberdeen Add'l",municipality,https://echobay.ca/,https://echobay.ca/firefighter-recruitment,https://echobay.ca/wp-content/uploads/2021/02/Firefighter-Job-Description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0314-township-of-james,Township of James,municipality,https://elklake.ca/,https://elklake.ca/employment,https://elklake.ca/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0288-township-of-emo,Township of Emo,municipality,https://emo.ca/,https://emo.ca/tenders-careers,https://emo.ca/wp-content/uploads/2026/01/CEO-Librarian-Job-Advertisement-and-Position-Description-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0291-township-of-evanturel,Township of Evanturel,municipality,https://evanturel.com/,https://evanturel.com/index.asp?Type=B_PR&SEC={59504E92-B765-40A9-9606-2C6A00759597}&MODE=LIST,https://evanturel.com/index.asp?Type=B_PR&SEC=%7B59504E92-B765-40A9-9606-2C6A00759597%7D&MODE=LIST,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0292-township-of-faraday,Township of Faraday,municipality,https://faraday.ca/,https://faraday.ca/council/tenders-employment,https://faraday.ca/wp-content/uploads/2026/01/2026-Compliance-Notice.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0171-town-of-fort-frances,Town of Fort Frances,municipality,https://fortfrances.ca/,https://fortfrances.ca/jobs,https://fortfrances.ca/sites/default/files/jobs/postings/tax_administrator_feb_2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0484-fort-william,Fort William,first_nation,https://fwfn.com/,https://fwfn.com/employment,https://fwfn.com/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0469-chippewas-of-georgina-island,Chippewas of Georgina Island,first_nation,https://georginaisland.com/,https://georginaisland.com/community-services/human-resources/,https://georginaisland.com/wp-content/uploads/2025/06/Business-and-Economic-Development-Manager-job-posting.June-4-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0488-grassy-narrows-first-nation,Grassy Narrows First Nation,first_nation,https://gnfn.ca/,https://gnfn.ca/careers/,https://gnfn.ca/wp-content/uploads/2025/10/ji-poster-4.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0014-city-of-guelph,City of Guelph,municipality,https://guelph.ca/,https://guelph.ca/employment-careers/careers-jobs,https://careers-guelph.icims.com/jobs/intro,ats_icims,icims,0.92,html_a_href,2026-02-16,matched icims domain via a_href,0
mun-0435-village-of-hilton-beach,Village of Hilton Beach,municipality,https://hiltonbeach.com/,https://hiltonbeach.com/notice-category/job-postings/,https://stormcloudstudios.com/wp-content/uploads/sites/3/2023/03/Custodian-Job-Description-February-2023.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0098-municipality-of-huron-shores,Municipality of Huron Shores,municipality,https://huronshores.ca/,https://huronshores.ca/business/employment,https://huronshores.ca/wp-content/uploads/2024/05/24-12-Recreation-Vehicle-License-Application-Schedule-B-Fillable.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0186-town-of-innisfil,Town of Innisfil,municipality,https://innisfil.ca/en/index.aspx,https://innisfil.ca/en/business-and-employment/careers.aspx,https://innisfil.ca/en/business-and-employment/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0027-city-of-ottawa,City of Ottawa,municipality,https://ottawa.ca/en,https://jobs-emplois.ottawa.ca/city-jobs/search?q=&utm_source=CSSearchWidget&startrow=1,https://jobs-emplois.ottawa.ca/city-jobs/search?q=&startrow=1,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0033-city-of-quinte-west,City of Quinte West,municipality,https://quintewest.ca/,https://jobs.dayforcehcm.com/en-CA/quintewest/CANDIDATEPORTAL,https://jobs.dayforcehcm.com/en-CA/quintewest/CANDIDATEPORTAL,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0019-city-of-kitchener,City of Kitchener,municipality,https://www.kitchener.ca/,https://jobs.kitchener.ca/,https://jobs.kitchener.ca/,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0044-city-of-toronto,City of Toronto,municipality,https://www.toronto.ca/,https://jobs.toronto.ca/jobsatcity/search/,https://jobs.toronto.ca/jobsatcity/search,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0315-township-of-jocelyn,Township of Jocelyn,municipality,https://jocelyn.ca/,https://jocelyn.ca/employment-opportunities,https://jocelyn.ca/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0316-township-of-johnson,Township of Johnson,municipality,https://johnsontownship.ca/,https://johnsontownship.ca/2026/01/employment-opportunity-part-time-recreation-coordinator-maternity-leave-18-month-coverage,https://johnsontownship.ca/johnsontownship/wp-content/uploads/2026/01/Part-Time-Recreation-Coordinate-Job-Posting-2026-2027.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0470-chippewas-of-kettle-and-stony-point,Chippewas of Kettle and Stony Point,first_nation,https://kettlepoint.org/,https://kettlepoint.org/four-winds-community-employment-services,http://kettlepoint.org/wp-content/uploads/2026/02/February-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0500-lac-seul,Lac Seul,first_nation,https://lacseulfn.org/,https://lacseulfn.org/careers,https://lacseulfn.org/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0061-county-of-lennox-and-addington,County of Lennox and Addington,municipality,https://lennox-addington.on.ca/,https://lennox-addington.on.ca/careers,https://lennox-addington.on.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0329-township-of-limerick,Township of Limerick,municipality,https://limerick.ca/,https://limerick.ca/businesses-government/job-opportunities,https://limerick.ca/businesses-government/job-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0020-city-of-london,City of London,municipality,https://london.ca/,https://london.ca/government/careers-city-london,https://london.ca/government/careers-city-london,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0336-township-of-madoc,Township of Madoc,municipality,https://madoc.ca/,https://madoc.ca/council/employment,https://madoc.ca/wp-content/uploads/2024/11/Volunteer-Fire-Fighter-Job-Description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0103-municipality-of-magnetawan,Municipality of Magnetawan,municipality,https://magnetawan.com/,https://magnetawan.com/government/employment-opportunities,https://magnetawan.com/government/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0294-township-of-front-of-yonge,Township of Front of Yonge,municipality,https://mallorytown.ca/,https://mallorytown.ca/employment-opportunities/,https://mallorytown.ca/employment-opportunities,unknown,generic,0.20,failed_request,2026-02-16,all URL variants failed,1
mun-0339-township-of-mapleton,Township of Mapleton,municipality,https://mapleton.ca/,https://mapleton.ca/services/employment,https://mapleton.ca/content/township-services/mapleton-co-op-student-job-posting-internal.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0104-municipality-of-markstay-warren,Municipality of Markstay-Warren,municipality,https://markstay-warren.ca/,https://markstay-warren.ca/opportunities/employment-opportunities,https://markstay-warren.ca/opportunities/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0105-municipality-of-marmora-and-lake,Municipality of Marmora and Lake,municipality,https://marmoraandlake.ca/,https://marmoraandlake.ca/careers,https://drive.google.com/file/d/1axXqrDGemukGxexNVXS8YcI3y5mC2Et4/view?usp=sharing,ats_utipro,utipro,0.92,html_a_href,2026-02-16,matched ultipro/ukg recruiting via a_href,0
fn-0506-marten-falls-first-nation,Marten Falls First Nation,first_nation,https://martenfalls.com/,https://martenfalls.com/job-postings/,https://martenfalls.com/wp-content/uploads/2025/07/MFFN-UPDATED-Coordinator-of-Mental-Health-and-Addiction-Services-Job-Posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0341-township-of-mattawan,Township of Mattawan,municipality,https://mattawan.ca/,https://mattawan.ca/public-notices-2023/,https://mattawan.ca/wp-content/uploads/2026/01/2026-Census-Jobs.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0518-mohawks-of-the-bay-of-quinte,Mohawks of the Bay of Quinte,first_nation,https://mbq-tmt.org/,https://mbq-tmt.org/job-opportunities/,https://mbq-tmt.org/job-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0457-bay-of-quinte-mohawk,Bay of Quinte Mohawk,first_nation,https://mbq-tmt.org/,https://mbq-tmt.org/job-opportunities/,https://mbq-tmt.org/job-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0344-township-of-mcgarry,Township of McGarry,municipality,https://mcgarry.ca/,https://mcgarry.ca/employment-opportunities,https://mcgarry.ca/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0504-m-chigeeng-first-nation,M'Chigeeng First Nation,first_nation,https://mchigeeng.ca/,https://mchigeeng.ca/employment/,https://mchigeeng.ca/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0347-township-of-mcnab-braeside,Township of McNab-Braeside,municipality,https://mcnabbraeside.com/,https://mcnabbraeside.com/careers,https://mcnabbraeside.com/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0348-township-of-melancthon,Township of Melancthon,municipality,https://melancthontownship.ca/,https://melancthontownship.ca/municipal-services/employment-opportunity,https://melancthontownship.ca/wp-content/uploads/2016/11/commissioner-for-taking-oaths.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0510-michipicoten,Michipicoten,first_nation,https://michipicoten.com/,https://michipicoten.com/aboriginal-job-opportunities,https://michipicoten.com/wp-content/uploads/2026/02/JP.-HSS-Manager-Feb-10-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0511-mishkeegogamang,Mishkeegogamang,first_nation,https://mishkeegogamang.ca/,https://mishkeegogamang.ca/services/education,https://mishkeegogamang.ca/wp-content/uploads/2025/03/HandbookforNewTeachers.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0516-mitaanjigamiing-first-nation,Mitaanjigamiing First Nation,first_nation,https://mitaanjigamiing.ca/,https://mitaanjigamiing.ca/jobs/,https://mitaanjigamiing.ca/wp-content/uploads/2026/01/Homemaker-Personal-Support-Worker.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0515-mississaugas-of-the-credit,Mississaugas of the Credit,first_nation,https://mncfn.ca/,https://mncfn.ca/departments/employment-training-2,https://mncfn.ca/wp-content/uploads/2025/08/EmploymentTraining_IntakeForm-Fillable.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0108-municipality-of-morris-turnberry,Municipality of Morris-Turnberry,municipality,https://morristurnberry.ca/,https://morristurnberry.ca/government/employment,https://morristurnberry.ca/content/government/2022-municipal-election/results-3.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
